address,borough_name,borough_abbrev,bin_number,block,lot,inspection_date,access_1,ecb_violation_number,dob_violation_number,longitude,latitude,fl_bin,number_calls,preceding_month
1 NAGLE AVENUE,Manhattan,MN,1064121,2171.0,1.0,2015-07-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93046858,40.85910537,1064121.0,384,13
10 AKRON STREET,Staten Island,SI,5104032,1546.0,5.0,2013-04-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.1587045,40.611920700000006,5104032.0,69,1
10 WEST MT EDEN AVENUE,Bronx,BX,2008329,2859.0,44.0,2015-02-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91521611,40.84436937,2008329.0,0,0
10-28 BEACH 20 STREET,Queens,QN,4298257,15561.0,13.0,2013-04-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.75283521,40.60303775,4298257.0,0,0
10-28 BEACH 20 STREET,Queens,QN,4298257,15561.0,13.0,2012-06-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.75283521,40.60303775,4298257.0,0,0
10-37 BEACH 20 STREET,Queens,QN,4300149,15704.0,60.0,2013-04-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.75334050000001,40.60351252,4300149.0,32,0
10-75 BEACH 21 STREET,Queens,QN,4300166,15705.0,125.0,2012-06-16,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34955180J,061612CNEMR01,-73.75385272,40.6044217,4300166.0,1,0
10-75 BEACH 21 STREET,Queens,QN,4300166,15705.0,125.0,2014-05-09,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35095616K,050914CNRJM01,-73.75385272,40.6044217,4300166.0,1,0
10-75 BEACH 21 STREET,Queens,QN,4300166,15705.0,125.0,2013-04-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.75385272,40.6044217,4300166.0,1,0
100 A 7 AVENUE,Manhattan,MN,1013813,766.0,39.0,2013-10-24,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99888523,40.74017442,1013813.0,0,0
100 DYCKMAN STREET,Manhattan,MN,1064176,2174.0,66.0,2017-06-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92522433,40.86172527,1064176.0,19,0
100 JAMAICA AVENUE,Brooklyn,BK,3083112,3661.0,15.0,2016-03-12,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35168792Y,031216CNEJM05,-73.89635307,40.67842902,3083112.0,76,0
100 JAMAICA AVENUE,Brooklyn,BK,3083112,3661.0,15.0,2017-02-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89635307,40.67842902,3083112.0,76,5
100 MOTT STREET,Manhattan,MN,1002616,204.0,4.0,2014-02-15,ADMINISTRATIVE CLOSURE NN,,,-73.99720654,40.71726197,1002616.0,36,0
1000 SUTTER AVENUE,Brooklyn,BK,3089813,4051.0,16.0,2014-07-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88142444,40.67109084,3089813.0,20,0
1003 2 AVENUE,Manhattan,MN,1038559,1327.0,21.0,2013-11-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96733136,40.75695801,1038559.0,57,0
1003 2 AVENUE,Manhattan,MN,1038559,1327.0,21.0,2014-10-24,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96733136,40.75695801,1038559.0,57,0
1004 4 AVENUE,Brooklyn,BK,3010430,704.0,43.0,2015-03-22,MARCH: NO PA PERMIT/ECB NOV ISSUED,35117717Y,032215PANELC02,-74.00634378,40.65294578,3010430.0,5,0
1004 4 AVENUE,Brooklyn,BK,3010430,704.0,43.0,2016-04-24,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00634378,40.65294578,3010430.0,5,1
1004 4 AVENUE,Brooklyn,BK,3010430,704.0,43.0,2013-10-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00634378,40.65294578,3010430.0,5,0
1004 4 AVENUE,Brooklyn,BK,3010430,704.0,43.0,2015-09-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.00634378,40.65294578,3010430.0,5,0
1006 FLUSHING AVENUE,Brooklyn,BK,3338441,3149.0,3.0,2013-09-21,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35025599Y,,-73.93064517,40.70374928,3338441.0,57,12
101 SHERMAN AVENUE,Manhattan,MN,1064745,2220.0,5.0,2016-08-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92507646,40.86353346,1064745.0,2081,1
101-01 37 AVENUE,Queens,QN,4043297,1742.0,33.0,2013-10-05,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35065306H,,-73.8662418,40.75301658,4043297.0,43,0
101-02 NORTHERN BOULEVARD,Queens,QN,4042541,1716.0,1.0,2012-07-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86728754,40.75716593,4042541.0,35,0
101-19 ROCKAWAY BEACH BOULEVARD,Queens,QN,4303810,16174.0,23.0,2014-05-09,MARCH: NO PA PERMIT/ECB NOV ISSUED,35091324K,062412PAERR01,-73.82212363,40.58308245,4303810.0,240,0
101-19 ROCKAWAY BEACH BOULEVARD,Queens,QN,4303810,16174.0,23.0,2013-08-23,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35030238P,,-73.82212363,40.58308245,4303810.0,240,0
101-19 ROCKAWAY BEACH BOULEVARD,Queens,QN,4303810,16174.0,23.0,2013-08-23,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35030239R,,-73.82212363,40.58308245,4303810.0,240,0
1013 BEDFORD AVENUE,Brooklyn,BK,3322140,1788.0,9.0,2015-06-27,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35137281K,"062815CNEMR01,DG01",-73.95484794,40.68932672,3322140.0,55,5
1013 BEDFORD AVENUE,Brooklyn,BK,3322140,1788.0,9.0,2015-06-27,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35136657P,"062815CNEMR01,DG01",-73.95484794,40.68932672,3322140.0,55,5
1019 SIMPSON STREET,Bronx,BX,2005770,2724.0,32.0,2017-01-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89339859,40.823543900000004,2005770.0,33,0
1019 SIMPSON STREET,Bronx,BX,2005770,2724.0,32.0,2016-07-08,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35169023Y,070816CNEAC01,-73.89339859,40.823543900000004,2005770.0,33,0
102-02 43 AVENUE,Queens,QN,4048594,1978.0,1.0,2017-07-21,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35263637J,072117CNEDG01,-73.86257281,40.74700894,4048594.0,57,0
102-10 37 AVENUE,Queens,QN,4044219,1768.0,7.0,2016-04-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86489127,40.75297046,4044219.0,15,0
102-14 ROOSEVELT AVENUE,Queens,QN,4437314,1974.0,2.0,2015-12-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86323,40.74960861,4437314.0,14,0
102-14 ROOSEVELT AVENUE,Queens,QN,4437314,1974.0,2.0,2014-02-15,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35090750Z,021514PANEDG01,-73.86323,40.74960861,4437314.0,14,0
102-14 ROOSEVELT AVENUE,Queens,QN,4437314,1974.0,2.0,2017-04-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86323,40.74960861,4437314.0,14,0
102-14 ROOSEVELT AVENUE,Queens,QN,4437314,1974.0,2.0,2013-02-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86323,40.74960861,4437314.0,14,0
102-21 ROOSEVELT AVENUE,Queens,QN,4044372,1770.0,41.0,2013-10-05,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35065308L,,-73.86330785,40.75006221,4044372.0,18,0
102-21 ROOSEVELT AVENUE,Queens,QN,4044372,1770.0,41.0,2015-01-23,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35117931P,012315PANER02,-73.86330785,40.75006221,4044372.0,18,0
102-21 ROOSEVELT AVENUE,Queens,QN,4044372,1770.0,41.0,2014-05-04,MARCH: NO PA PERMIT/ECB NOV ISSUED,35091028X,0504014PANEMC01,-73.86330785,40.75006221,4044372.0,18,1
102-21 ROOSEVELT AVENUE,Queens,QN,4044372,1770.0,41.0,2012-12-01,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35006479X,120112CNEJM04,-73.86330785,40.75006221,4044372.0,18,0
102-21 ROOSEVELT AVENUE,Queens,QN,4044372,1770.0,41.0,2014-08-24,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35095997N,082414CNETZ03/02,-73.86330785,40.75006221,4044372.0,18,0
102-21 ROOSEVELT AVENUE,Queens,QN,4044372,1770.0,41.0,2015-06-06,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000490J,060615PANEDR01,-73.86330785,40.75006221,4044372.0,18,0
102-21 ROOSEVELT AVENUE,Queens,QN,4044372,1770.0,41.0,2012-12-01,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35006480N,120112PANEJM05,-73.86330785,40.75006221,4044372.0,18,0
102-21 ROOSEVELT AVENUE,Queens,QN,4044372,1770.0,41.0,2014-08-24,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35095998P,082414CNETZ03/02,-73.86330785,40.75006221,4044372.0,18,0
102-53 43 AVENUE,Queens,QN,4431855,1977.0,29.0,2012-10-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.86111389,40.74795401,4431855.0,3,0
1020 AMSTERDAM AVENUE,Manhattan,MN,1056908,1882.0,28.0,2013-11-15,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35064754R,,-73.96404229999999,40.80335559,1056908.0,137,0
1020 EAST 48 STREET,Brooklyn,BK,3106488,4786.0,22.0,2015-01-30,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35117984Z,,-73.93116408,40.63620462,3106488.0,58,0
103 EMPIRE BOULEVARD,Brooklyn,BK,3034457,1306.0,37.0,2013-05-31,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95861392,40.66384344,3034457.0,32,0
103 EMPIRE BOULEVARD,Brooklyn,BK,3034457,1306.0,37.0,2013-01-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95861392,40.66384344,3034457.0,32,0
