address,number_of_raids,proportion_no_action,raid_dates_and_resolutions
1 NAGLE AVENUEManhattan,1,1.0,"[('2015-07-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
10 AKRON STREETStaten Island,1,1.0,"[('2013-04-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
10 WEST MT EDEN AVENUEBronx,1,1.0,"[('2015-02-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
10-28 BEACH 20 STREETQueens,2,1.0,"[('2013-04-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-06-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
10-37 BEACH 20 STREETQueens,1,1.0,"[('2013-04-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
10-75 BEACH 21 STREETQueens,3,0.3333333333333333,"[('2012-06-16', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-05-09', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-04-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
100 A 7 AVENUEManhattan,1,1.0,"[('2013-10-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
100 DYCKMAN STREETManhattan,1,1.0,"[('2017-06-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
100 JAMAICA AVENUEBrooklyn,2,0.5,"[('2016-03-12', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-02-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
100 MOTT STREETManhattan,1,0.0,"[('2014-02-15', 'ADMINISTRATIVE CLOSURE NN')]"
1000 SUTTER AVENUEBrooklyn,1,1.0,"[('2014-07-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1003 2 AVENUEManhattan,2,1.0,"[('2013-11-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-10-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1004 4 AVENUEBrooklyn,4,0.75,"[('2015-03-22', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-04-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-10-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-09-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1006 FLUSHING AVENUEBrooklyn,1,0.0,"[('2013-09-21', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
101 SHERMAN AVENUEManhattan,1,1.0,"[('2016-08-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
101-01 37 AVENUEQueens,1,0.0,"[('2013-10-05', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
101-02 NORTHERN BOULEVARDQueens,1,1.0,"[('2012-07-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
101-19 ROCKAWAY BEACH BOULEVARDQueens,3,0.0,"[('2014-05-09', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-08-23', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-08-23', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
1013 BEDFORD AVENUEBrooklyn,2,0.0,"[('2015-06-27', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2015-06-27', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
1019 SIMPSON STREETBronx,2,0.5,"[('2017-01-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-07-08', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
102-02 43 AVENUEQueens,1,0.0,"[('2017-07-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
102-10 37 AVENUEQueens,1,1.0,"[('2016-04-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
102-14 ROOSEVELT AVENUEQueens,4,0.75,"[('2015-12-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-02-15', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-04-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-02-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
102-21 ROOSEVELT AVENUEQueens,8,0.0,"[('2013-10-05', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-01-23', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-05-04', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2012-12-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-08-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-06-06', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2012-12-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-08-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
102-53 43 AVENUEQueens,1,1.0,"[('2012-10-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1020 AMSTERDAM AVENUEManhattan,1,0.0,"[('2013-11-15', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
1020 EAST 48 STREETBrooklyn,1,0.0,"[('2015-01-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
103 EMPIRE BOULEVARDBrooklyn,3,0.6666666666666666,"[('2013-05-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-02-01', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
103-08 39 AVENUEQueens,1,0.0,"[('2012-11-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
103-11 39 AVENUEQueens,1,0.0,"[('2012-12-01', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
1031 GRAND STREETBrooklyn,1,1.0,"[('2012-10-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1038 FLATBUSH AVENUEBrooklyn,2,0.0,"[('2015-04-29', 'STOP WORK ORDER FULLY RESCINDED N'), ('2015-04-22', 'STOP WORK ORDER FULLY RESCINDED N')]"
104 AVENUE CManhattan,1,1.0,"[('2013-05-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
104 DYCKMAN STREETManhattan,4,0.0,"[('2016-08-13', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-08-13', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-08-13', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-08-13', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
104-07 LIBERTY AVENUEQueens,1,1.0,"[('2012-07-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
104-09 123 STREETQueens,2,1.0,"[('2015-09-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-03-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
104-14 JAMAICA AVENUEQueens,1,0.0,"[('2016-03-20', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
104-16 ROOSEVELT AVENUEQueens,2,0.0,"[('2013-10-26', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-10-26', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
104-22 NORTHERN BOULEVARDQueens,1,1.0,"[('2016-04-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1046 WOODYCREST AVENUEBronx,1,1.0,"[('2013-05-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
105-06 JAMAICA AVENUEQueens,3,0.6666666666666666,"[('2017-04-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-10-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-03-20', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
105-13 JAMAICA AVENUEQueens,2,1.0,"[('2015-02-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-07-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1053 EAST 45 STREETBrooklyn,1,1.0,"[('2013-09-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
